"","Comp_GMM_1","Comp_GMM_2","Comp_GMM_3","Del_GMM_1","Del_GMM_2","Del_GMM_3","OE_GMM_1","OE_GMM_2","OE_GMM_3","WT_GMM_1","WT_GMM_2","WT_GMM_3"
"AFUB_000130-T",0.554849118474862,0.282404588952702,0.463830820685008,0.527228431274999,0.469475585914849,0.244294914536885,0.564086807266447,0.518294372801317,0.410210079853947,1.28018662905604,0.292787730680079,0.0558229213401624
"AFUB_000140-T",3.62283836180645,3.90231795643733,1.95297187656845,2.75330402999166,1.93006629764993,3.14529702466239,3.61015556650526,4.75611306805914,2.80836131592317,2.88041991537609,3.57201031429697,2.45620853896715
"AFUB_000150-T",2.83952195925371,1.38634980031326,1.39149246205502,1.81600904105833,1.59100059671143,1.83221185902664,2.08712118688586,3.20122994965519,1.60928569788856,1.44020995768804,1.69816883794446,1.50721887618439
"AFUB_000160-T",0.652763668793956,0.744521189057123,0.585891562970536,0.410066557658332,0.41731163192431,0.427516100439549,0.59229114762977,0.0609758085648608,0.37865545832672,0.160023328632005,1.22970846885633,1.75842202221512
"AFUB_000170-T",0.0652763668793956,0.359424022303439,0.268533633028162,0,0.208655815962155,0.122147457268443,0.282043403633224,0.0609758085648608,0.315546215272267,0.0800116643160024,0.439181596020119,0.669875056081949
"AFUB_000180-T",0.326381834396978,0.795867477957614,0.854425195998699,0.673680773295831,0.547721516900657,0.580200422025102,0.817925870536349,1.15854036273236,0.410210079853947,0.800116643160024,0.585575461360158,0.558229213401624
"AFUB_000190-T",2.48050194141703,1.33500351141277,2.83180922102426,2.60685168797083,3.65147677933771,2.5956334669544,4.87935088285477,3.14025414109033,3.09235290966821,3.80055405501012,5.1823428330374,6.05678696540762
"AFUB_000200-T",0.652763668793956,0.898560055758596,1.53796535279766,0.820133115316664,0.938951171829697,1.1604008440502,1.6358517410727,1.67683473553367,1.04130251039848,0.760110811002023,1.96167779555653,1.7863334828852
"AFUB_000210-T",0.130552733758791,0.23105830005221,0.634715859884748,0.234323747233333,0.365147677933771,0.396979236122438,0.789721530173026,0.396342755671595,0,0.0800116643160024,0.204951411476055,0.22329168536065
"AFUB_000220-T",0.29374365095728,0.308077733402947,0.0976485938284227,0.322195152445832,0.469475585914849,0.152684321585553,0.282043403633224,0.0304879042824304,0.126218486108907,0.0800116643160024,0.234230184544063,0.167468764020487
"AFUB_000230-T",4.73253659875618,8.780215401984,5.41949695747746,3.66130855052082,6.31183843285519,6.62649955681301,13.650900735848,18.628109516565,10.1921427532942,1.36019829337204,2.78148344146075,1.39557303350406
"AFUB_000240-T",33.6499671263284,26.6230507949047,23.2891896280788,21.9678513031249,22.9782217328323,29.4680740660118,33.5631650323536,38.2013440658853,41.8414281451026,28.4441466643389,21.0514378358977,20.4870121318396
"AFUB_000250-T",0.979145503190934,0.847213766858105,0.415006523770797,0.966585457337497,1.01719710281551,0.916105929513319,1.26919531634951,1.37195569270937,1.00974788887125,2.28033243300607,0.439181596020119,0.753609438092193
"AFUB_000260-T",19.9092918982156,43.5673261320668,12.3525471192955,16.2855004327166,8.92003613238213,23.7576804387121,19.9686729772322,35.9452391489854,19.626974589935,21.0430677151086,17.7136577061448,11.5553447174136
"AFUB_000270-T",12.3698715236455,59.7157339912713,57.0756030927131,20.3275850724916,38.8621457229514,60.9821180412699,91.0154063524413,86.4332086406902,64.3398732940152,2.24032660084807,16.6303431026285,13.7045271890099
"AFUB_000280-T",9.79145503190933,15.9430227036025,17.4302739983735,23.9888936230124,23.1086316178087,17.8946024898268,23.8326676070074,21.9817789876323,12.6534032324179,21.4431260366887,24.0964302349705,25.7343667378149
"AFUB_000290-T",43.1803166907202,82.6675251297909,86.9316606557533,77.9419364234873,90.139312495651,98.6035348799502,87.1232073823028,82.7136843182337,52.4437809782507,52.9677217771936,150.551451115697,124.708406273923
"AFUB_000300-T",525.246286095056,160.123401936182,192.782736365764,227.235453879524,181.478395933084,218.827169696415,177.884774671474,183.842062823055,202.517560961741,491.751688886151,240.935023576637,256.031828726655
"AFUB_000310-T",106.89005076501,80.7933855849229,67.5240026323543,111.040165720196,107.040433588586,153.081300821676,81.7079740325449,98.4454429279677,103.783150203049,140.420470874584,93.2236134485372,76.3657563933422
"AFUB_000320-T",1.76246190574368,1.92548583376842,3.90594375313691,4.65718447626249,2.5560337455364,4.67214024051793,2.96145573814885,2.16464120405256,3.02924366661376,2.28033243300607,5.06522774076537,4.1588076398421
"AFUB_000330-T",2.9374365095728,1.87413954486793,2.51445129108189,8.14275021635831,4.46001806619106,5.55770930571413,2.93325139778553,2.16464120405256,2.58747896523259,13.1219129478244,3.83551927190904,2.3724741569569
"AFUB_000340-T",18.0815536255926,17.8685085373709,19.1391243903709,21.0305563141916,16.9272030699298,19.0244664695599,24.8762282004503,33.2013277635667,24.4863863051279,10.0014580395003,12.0921332770873,9.88065707720875
"AFUB_000350-T",10.2157514166254,9.60175602439186,8.44660336615856,23.6081175337583,15.2318745652373,12.0315245409416,8.91257155480987,7.95734301771433,8.74063016304179,18.4826944569966,8.95930455881042,6.61501617880925
"AFUB_000360-T",4.4061547643592,3.36318192298217,3.75947086239427,3.07549918243749,2.92118142347017,5.1607300695917,6.54340696429079,8.07929463484406,4.32298314923005,9.52138805360429,7.37825081313799,5.24735460597527
"AFUB_000370-T",4.21032566372101,3.02943104512898,5.66361844204852,4.27640838700832,5.05990353708226,7.08455252156966,5.41523334975789,5.60977438796719,3.40789912494048,2.00029160790006,4.27470086792916,2.62367730298763
"AFUB_000380-T",61.3924230500715,21.3087098937039,42.6724355030207,40.5672987397707,26.3167147882268,25.7731134836414,52.6292991179595,48.6891831390413,57.7134027732976,27.6440300211788,17.4501487485327,16.5794076380282
"AFUB_000390-T",16.4822826370474,38.3300046642167,54.1217331294033,37.4917995573332,71.9080105759577,72.9220319892602,34.1836605203467,36.4635335217868,17.7652519198286,31.924654062085,52.0576585149181,58.1395725757792
"AFUB_000400-T",24.9355721479291,30.6023881846928,34.4455414729761,42.2954363756166,50.8076911867847,51.3630057813801,33.7323910745335,30.1525373353237,31.3337391765361,46.7668177927034,45.0014742055282,42.0625712298124
"AFUB_000410-T",179.640561652097,144.026340365878,157.360708954503,192.496958352183,145.302693840646,181.388974043637,164.685143381439,165.976150913551,181.723065375298,392.337195973518,318.172426930042,231.246451651623
"AFUB_000420-T",65.5048341634735,75.2736595281201,128.749670962775,111.948170240725,108.787926047269,85.1978514447386,133.068077834155,78.7502567615177,77.5612597139231,89.7330815303967,216.428690518714,172.074155031051
"AFUB_000430-T",55.615464581245,61.5128541027885,88.7869839384934,98.5917166484247,87.2963770031666,46.9656973197161,78.5490879118528,51.0367517687885,84.9765957728214,41.9261121015853,87.3678588349356,104.360951445434
"AFUB_000440-T",61.2618703163127,55.3512994347295,55.1714555130588,54.2752379529207,58.4757924233939,39.3925549690727,47.7499482351048,45.4574652851037,70.9663438147328,43.3663220592733,51.1500165498098,68.383078641699
"AFUB_000450-T",56.1376755162802,55.299953145829,61.6894991511061,64.526901894379,50.155641761903,53.8059549267489,62.6982486276656,92.3478620714817,73.364495050802,82.8520783992205,55.7467839214871,51.0779730262486
"AFUB_000460-T",17.6572572408765,24.2611215054821,30.4419491260108,22.8758558236541,24.5170583755532,17.0090334246306,19.4891991910558,11.7073552444533,11.1703360206382,7.52109644570423,25.765320299847,29.0279190968845
"AFUB_000470-T",11.6191933045324,10.5773355135012,14.1102218082071,19.7417757044083,16.9011210929346,9.40535420967007,14.1585788623878,9.93905679607231,14.1364704441975,10.8015746826603,8.95930455881042,12.2252197734956
"AFUB_000480-T",5.09155661659285,2.13087098937039,1.51355320434055,2.63614215637499,1.59100059671143,3.57281312510194,2.05891684652253,4.45123402523484,1.92483191316083,5.76083983075217,1.1125933765843,1.64677617953479
"AFUB_000490-T",35.4450672155118,49.959939100178,38.351485226113,31.1064774452249,26.7601083971464,39.9116816624636,52.319051373963,69.2380306253994,58.3760498253693,42.4061820874813,29.717954664028,25.0086687603928
"AFUB_000500-T",96.5763847980657,98.3794895333412,107.218156023608,100.847082715546,96.920626514421,79.3958472244876,98.9408259945348,67.8660749326901,101.479662831561,58.4085149506818,100.104125119519,108.463936163936
"AFUB_000510-T",97.9471885025331,121.331280671861,90.0564156582628,129.815355967266,129.836081482451,141.232997466637,106.555997892632,109.756455416749,120.759536584696,130.539030331558,129.412176960595,141.846043125353
"AFUB_000520-T",49.1204660767452,39.71635446453,44.2348130042755,44.0821549482707,38.9143096769419,39.6368498836096,47.4114961507449,39.2074449072055,42.314747468011,44.8465378491194,49.6860778964094,44.6583370721299
"AFUB_000530-T",77.8094293202395,112.525392125427,121.499262871015,99.4118497637414,120.368323833168,75.1817599487264,104.384263684656,71.616087159429,90.3724360539772,57.0883224894677,108.067951394017,159.709377954205
"AFUB_000540-T",191.488222240707,116.530402659665,106.632264460638,204.066693371829,178.531132532619,194.67251002158,127.173370698221,142.37851299895,131.046343202572,400.818432391014,210.397263266705,212.182924013957
"AFUB_000550-T",35.2492381148736,47.6236829552056,50.0449043370666,64.3804495523582,72.4557320928583,52.3096485752105,46.7063876416618,40.9147675470216,43.3560499784094,54.6479667278297,95.4488002017058,121.247385150833
"AFUB_000560-T",13.7406752281128,22.1815968050122,19.9203131409982,19.1559663363249,19.8483844934,18.0778236757295,15.8226349438238,13.3537020757045,11.3281091282744,9.20134139634028,20.1730746438575,20.3474548284892
"AFUB_000570-T",39.9491365301901,43.4646335542658,42.1841925338786,48.3878538036832,45.5130498567451,44.4616744457131,43.0398233944299,43.567215219593,47.8368062352756,62.6891389915879,51.969822195714,54.0924107786174
"AFUB_000580-T",40.3081565480268,47.8547412552578,50.8749173846082,43.4084741749749,47.2344603384328,33.4684032915532,44.3372230511428,37.9269529273434,47.1426045616766,30.6844732651869,49.8031929886815,55.5717181941317
"AFUB_000590-T",6.23389303698228,8.98560055758596,14.9646470042058,15.2310435701666,15.8317600361285,9.34428048103585,12.0996620158653,7.19514541065357,9.08773099984128,7.60110811002023,15.8983737759283,16.5514961773582
"AFUB_000600-T",12.1087660561279,12.4514750583691,16.4782002085463,15.7875624698458,14.7102350253319,14.9630635153842,12.2688880580452,7.74392768773732,6.81579824988096,6.08088648801619,19.9974020054494,17.0539024694196
"AFUB_000610-T",126.40768446195,73.1941348276502,56.0747050059717,64.9955493888456,82.5494571900276,126.117249629667,53.024159883046,73.1099944692681,61.6892850857281,124.818196332964,52.1454948341221,44.6025141507898
"AFUB_000620-T",221.645903738988,162.562350658955,115.737995835138,212.560929209037,201.196370541508,240.477806497246,158.310962459328,159.085884545722,172.162015052549,355.131772066577,220.996179117324,202.7209388468
"AFUB_000630-T",681.256802936812,699.054050235738,803.232920684148,1087.20360622586,865.712980426981,916.136466377636,1033.3506222314,873.447969787348,988.700956312593,420.381284316277,582.442632641881,501.568948241359
"AFUB_000640-T",4.4061547643592,1.82279325596744,1.92855972811135,1.84529950946249,1.51275466572562,2.04596990924641,2.03071250615921,2.56098395972415,2.39815123606923,6.28091564880619,2.25446552623661,1.50721887618439
"AFUB_000650-T",78.0052584208777,68.9837391378099,62.4951000501905,67.5731106084123,67.3958285557761,52.4928697611132,62.557226925849,66.2502160057213,89.0786965713609,56.8882933286777,63.8277252882573,61.2098332494881
"AFUB_000660-T",93.736862838812,43.798384432119,65.2048485289293,49.2958583242124,48.6168051191821,22.4140584087592,60.1598579949666,50.366017874575,99.397057810764,67.04977469681,65.7894030838138,114.827749196714
"AFUB_000670-T",4.4714311312386,3.87664481198709,2.5876877364532,1.4938138886125,3.07767328544179,2.65670719558862,3.13068178032878,5.97562923935636,2.87147055897763,6.16089815233219,1.43465988033239,3.32146381973966
"AFUB_000690-T",63.3833522398931,65.8259423704297,43.6489214413049,39.6007132824332,45.8521155576836,46.9046235910819,42.1090801624403,57.2562842424043,60.0799993878396,38.0055405501012,37.7110597115942,32.9634350513659
"AFUB_000700-T",21.6391156205196,21.5654413382063,15.4040656764337,20.4447469461083,15.6231042201664,34.231824899481,17.2046476216266,23.9634927659903,13.6947057428164,28.4041408321809,27.4049315916554,12.0856624701452
"AFUB_000710-T",12.2393187898867,13.0933036696253,14.9890591526629,25.3948361064124,23.3172874337708,26.3227770413494,12.1842750369553,11.7683310530181,12.4956301247818,29.7243332933949,19.1190388134092,14.9047199978234
"AFUB_000720-T",2.38258739109794,2.10519784492014,3.07593070559532,2.57756121956666,4.27744422722418,5.34395125549436,1.46662569889276,1.61585892696881,1.67239494094301,1.92027994358406,3.51345276816095,2.84696898834828
"AFUB_000730-T",8.8123095287184,11.0651252580559,11.4248854779255,8.78714052124998,12.8584146586678,14.0469575858709,8.20746304572681,7.59148816632517,10.7601259407843,5.00072901975015,10.3354068930068,7.20115685288095
"AFUB_000740-T",3.49228562804766,9.26800514653867,11.1075275479831,8.66997864763331,15.8317600361285,14.077494450188,6.76904168719737,6.85977846354684,7.22600832973491,2.96043157969209,3.92335559111306,3.79595865113104
"AFUB_000750-T",72.1303854017321,34.8898033078838,47.8966352728413,50.7896722128249,38.9143096769419,41.0415456421967,60.1880623353299,58.3233608922894,70.3983606272427,214.711301191993,133.979665559204,113.767113691251
"AFUB_000760-T",56.7251628181947,39.7933738978807,46.0657241385584,51.0532864284624,36.8799154713109,47.2405290985701,54.8010333259354,54.2684696227261,59.5120162003495,204.029744005806,137.258888142821,102.96537841193
"AFUB_000770-T",214.693970666332,102.743924089883,134.803883780138,139.598372414258,106.414466140699,88.2210010121326,131.573247794899,128.049197986208,187.970880437689,385.576210338816,301.89342910423,296.587181080283
"AFUB_000780-T",121.348766028796,84.2079137968056,75.6776602170276,80.9295642007123,55.18946332199,103.061917070248,94.9358096629431,110.884507875199,94.9163015538978,305.524540190655,173.769518158627,140.422558631179
"AFUB_000790-T",86.8502061330358,40.1014516312836,30.3931248290966,36.1151475423374,24.2562386056005,42.9959049584918,44.0833839878729,56.524574539626,52.8539910581047,182.94667045854,85.171950854835,60.6795154967566
"AFUB_000800-T",151.702276627715,109.649999946999,139.710725620016,144.343428295733,118.672995328476,132.74374918648,125.565723297511,135.427270822556,132.150754956025,319.566587278114,270.096681552373,234.595826932033
"AFUB_000810-T",196.840884324817,152.113380867705,152.453867114625,172.169373279691,122.924357578705,160.990348679807,187.389637373914,209.268974994602,206.304115545008,530.19729358999,336.764447828227,246.765223784188
"AFUB_000820-T",53.3960681073456,53.2717747342596,63.76453176996,63.5603164370415,44.4176068229437,36.9496058237039,52.8549338408661,29.2988760154156,45.7226465929514,40.6859313046872,101.216718496103,95.3176381883273
"AFUB_000830-T",307.614878919152,182.510383896796,212.556576616019,185.994474366458,157.169993373493,164.807456719446,224.168097207686,226.860495765565,255.276888155264,249.99644515535,324.613757005004,321.372558155315
"AFUB_000840-T",28.6889632434944,31.6293139627026,33.9084742069198,39.0734848511582,41.0791137675493,44.2784532598104,30.6299136345681,29.9391220053467,36.477142485474,47.5269286037054,42.0443181256594,37.7362948259498
"AFUB_000850-T",19.1586136791026,20.6155349935472,24.0947905271633,20.1225517936624,21.4654670671067,23.6660698457607,18.6430689801561,17.3781054409853,17.1341594892841,27.9240708462848,26.9071924494993,24.1713249402903
"AFUB_000860-T",13.6427606777937,15.5065792479483,20.6526775947114,16.8127288639916,19.1180891375325,15.1462847012869,16.9226042179934,15.3963916626274,12.8427309615813,12.8818779548764,18.504184578981,23.5293613448785
"AFUB_000870-T",21.8675829045975,4.00501053423832,5.22419976982061,6.41461258051248,4.19919829623837,7.66475294359477,6.31777224138421,8.44514948623322,5.08029406588349,23.6034409732207,3.3377801297529,2.3724741569569
"AFUB_000880-T",75.9816910476165,87.0062865418824,69.2816773212659,84.0050633831498,76.002880964215,80.7394692544405,85.8540120659533,71.402671829452,57.2085288288619,101.814842842113,88.91963380754,74.9701833598381
"AFUB_000890-T",37.5991873225318,22.0018847938605,20.3841439616832,20.8255230353624,22.6130740548985,44.7670430888842,20.476351103772,27.2256985242103,22.1197896905859,44.2864561989073,25.5310901153029,18.5890328062741
"AFUB_000900-T",144.913534472258,105.696335701661,86.0772354597546,111.801717898704,109.283483610179,232.385537453212,121.588911306283,140.915093593393,100.785461157962,118.937339005738,141.182243733934,85.9672988638501
"AFUB_000910-T",153.236271249381,182.587403330147,144.446682420694,109.341318552754,150.127859584771,235.164392106069,156.195636932079,253.171557161302,173.045544455311,128.018662905604,270.330911736917,200.460110532523
"AFUB_000920-T",6.82138033889684,6.93174900156632,5.02890258216377,7.17616475902081,8.39839659247674,8.79461692332786,5.66907241302779,8.38417367766836,5.49050414573744,10.0414638716583,6.82195412484584,4.13089617917202
"AFUB_000930-T",16.4496444536077,17.8685085373709,15.5993628640905,26.0978073481124,24.4388124445674,21.5590262078801,12.8893835460383,14.5732182470017,12.5902939893634,14.0020412553004,7.14402062859393,7.17324539221087
"AFUB_000940-T",17.1024081224016,24.4408335166338,19.7250159533414,32.3366771181999,37.0624893102778,34.781488457189,15.0047090732875,17.9573756223515,10.854789805366,30.5244499365549,10.4232432122108,12.2252197734956
"AFUB_000950-T",1.59927098854519,2.43894872277333,2.05062047039688,1.93317091467499,2.13872211361209,1.71006440175819,2.28455156942911,1.98171377835798,2.30348737148755,3.60052489422011,1.99095656862454,1.89797932556552
"AFUB_000960-T",7.96371675928626,13.2986888252272,17.3570375530021,18.5115760314333,15.205792588242,11.7566927620876,13.8765354587546,7.65246397489003,11.9592015588189,8.16118976023225,14.4637138955959,18.4494755029237
"AFUB_000970-T",2.83952195925371,4.46712713434274,4.7359568006785,3.69059901892499,4.40785411220052,2.90100211012551,3.41272518396201,1.82927425694582,2.61903358675981,2.36034409732207,5.5336881098535,4.04716179716177
"AFUB_000980-T",26.7306722371125,34.7357644411823,37.1308778032577,30.1984729246957,37.7406207121548,34.5371935426521,33.0272825654505,32.3171785393762,36.3824786208923,34.485027320197,32.0602565094687,35.6708467363638
"AFUB_000990-T",20.5294173835699,24.9029501167382,30.1245911960684,18.0429285369666,20.1613682173432,20.8261414642694,45.5782140271289,32.6220575822005,31.7755038779172,7.00102062765021,11.4480002695911,11.332053032053
"AFUB_001000-T",92.1702300337065,114.194146514692,65.7175036465285,47.655592093579,51.1989208417138,128.285366996182,187.389637373914,196.18966405744,108.611007296714,16.6024203455705,28.2540160106276,19.6217568510671
"AFUB_001010-T",0.391658201276373,1.00125263355958,0.707952305256065,0.410066557658332,0.678131401877004,0.793958472244876,0.874334551262993,0.823173415625621,0.788865538180667,0,0.175672638408047,0.139557303350406
"AFUB_001020-T",1.59927098854519,0.436443455654175,1.39149246205502,0.820133115316664,0.625967447886465,0.580200422025102,0.874334551262993,1.28049197986208,0.915084024289573,0.240034992948007,0.819805645904222,0.474494831391381
"AFUB_001030-T",2.12148192358036,1.36067665586302,0.976485938284227,1.4938138886125,1.04327907981077,1.34362202995287,1.0153562530796,1.09756455416749,1.73550418399747,2.28033243300607,1.66889006487645,1.11645842680325
"AFUB_001040-T",23.5974066269015,27.3932451284121,14.329931144321,25.2190932959874,26.7079444431558,49.408646465085,22.4506549292046,28.7196058340494,20.0687392913162,50.2473251904495,28.6346400605117,16.2165586493172
"AFUB_001050-T",74.3171436921918,133.217946552324,158.923086455758,113.734888813379,131.009770447238,74.3878014764815,117.048012507788,90.884442665925,111.829578692491,86.8526616150206,119.281721479064,153.820059752818
"AFUB_001060-T",43.4087839747981,49.0357058999691,60.6153646189934,30.5499585455457,53.4680528403022,48.3398562139861,46.4525485783919,48.9330863733008,29.4720165064297,44.6465086883294,43.1861902753117,54.287791003308
"AFUB_001070-T",173.439306798554,172.343818694499,153.235055865252,165.286113204712,155.448582891805,104.161244185664,155.51873276336,124.177234142339,244.579871457534,102.814988646063,112.43048858115,149.661252112975
"AFUB_001080-T",75.1330982781843,84.1822406523554,119.375405955247,72.435328363504,99.5027422369527,43.7593265664195,75.2209757489807,50.9148001516588,86.2387806339105,57.7684216361538,65.7308455376778,113.655467848571
"AFUB_001100-T",54.0814699595792,68.572968826606,91.0329015965471,72.3767474266956,85.4445566365025,68.5857972562304,89.8308240571817,73.4148735120924,67.9686547696462,56.6482583357297,99.811337388839,107.040451669761
"AFUB_001110-T",77.4177711189631,74.6831772057645,75.1405929509713,67.4559487347957,63.0923023515566,76.4948451143621,73.3312849446381,82.9575875524931,74.1218059674554,125.29826631886,81.1022013983819,67.5178233609264
"AFUB_001120-T",5.67904391850742,6.31559353476042,6.66451652878985,13.7665201499583,11.1630861539753,13.2224622493089,6.76904168719737,6.28050828218066,3.72344534021275,49.3271910508155,33.0264560207129,38.3503469606916
"AFUB_001130-T",2.64369285861552,5.26299461230035,3.46652508090901,3.04620871403332,3.65147677933771,4.51945591893237,5.58445939193783,4.87806468518886,4.54386549992064,1.12016330042403,2.28374429930462,2.12127101092617
"AFUB_001140-T",55.615464581245,59.7414071357215,60.05388520448,56.2084088675957,53.6767086562644,47.1183816413017,70.8210986523025,57.1953084338394,85.8285705540565,38.8056571932612,51.3256891882179,61.3493905528385
"AFUB_001150-T",87.1439497839931,80.279922695918,81.0971571745051,96.6585457337497,97.4161840773311,105.718624265837,72.880015498825,80.610018922746,87.2169739012545,161.943608575589,101.158160949967,98.0250498733252
"AFUB_001160-T",6.78874215545714,6.54665183481263,9.59397434364253,6.79538866976665,11.2674140619564,8.12280590835143,7.33312849446381,8.38417367766836,9.05617637831405,7.92115476728424,8.25661400517823,9.99230291988907
"AFUB_001170-T",23.2710247925045,25.5704518724446,25.4618708407612,31.3408011924582,27.8294694539524,30.3841799955251,23.1557634382877,20.7012870077702,17.8283611628831,41.6860771086373,29.717954664028,31.4283047145114
"AFUB_001180-T",9.23660591343447,7.90732849067565,10.9610546572404,8.14275021635831,10.2502169591409,8.76408005901075,10.4920146151559,10.0305205089196,6.27936968391811,12.3217963046644,11.038097446639,10.0760373018993
"AFUB_001190-T",2661.83968860799,749.784183669423,566.410668501766,1043.53151783524,586.922728324547,1268.34865941119,874.108916540087,1303.93717825527,1094.15650145658,5711.87269219078,1119.21037929767,695.497776977084
"AFUB_001200-T",304.187869657983,358.037672503125,369.087272522981,346.594112626503,428.605127963262,239.012037010025,345.728804173606,305.366849292823,421.979953683602,199.069020818214,364.550003469767,527.107934754484
"AFUB_001210-T",70.5311144131869,37.5084640418088,46.212197029301,33.2446816387291,34.7672753346941,42.6905363153206,39.1194200839281,47.4391790634617,35.3096214889666,47.6069402680214,30.0107423947081,35.7824925790441
"AFUB_001220-T",86.5238242986388,64.5422851479175,99.1377348843062,127.354956621316,111.839517355715,101.199168346905,79.7336702071123,69.0246152954224,87.6271839811084,430.382742355777,273.405182909058,272.946173892724
"AFUB_001230-T",132.739492049251,128.673799984631,107.755223289664,116.195288159329,114.395551101251,108.22264713984,92.2846016687908,89.9393176331697,124.830082761709,149.941858928189,91.4083295183207,94.4802943682249
"AFUB_001240-T",0,0,0.0488242969142114,0,0,0.0305368643171106,0,0.0304879042824304,0,0,0,0
"AFUB_001250-T",57.0515446525917,53.3231210231601,81.4633394013617,63.7067687790623,65.5440081891119,43.7287897021024,51.8395775877865,37.7440255016488,55.5045792663917,61.9290281805859,46.2604614474525,52.2223429137219
"AFUB_001260-T",670.779946052669,453.593116146939,518.074614556697,1392.23454418685,873.276753755609,692.331787797532,454.34371891276,316.921765015864,494.429364710115,888.449520564891,519.932452141685,504.890412061099
"AFUB_001270-T",2.15412010702005,0.539136033455158,0.439418672227902,1.28878060978333,0.782459309858081,0.610737286342212,0.761517189809704,1.06707664988506,0.631092430544533,3.60052489422011,0.468460369088127,0.167468764020487
"AFUB_001280-T",16.9718553886429,10.5773355135012,17.332625404545,16.1390480906958,13.5887100145353,17.9251393541439,12.6919531634951,16.4024925039476,14.5782351455787,30.6444674330289,15.1371256761601,10.2155946052497
"AFUB_001290-T",58.2917956233002,56.6349566572418,62.9345187224184,52.5178098486707,62.2055151337175,40.2170503056347,51.9523949492398,39.3903723329001,67.9686547696462,36.7653597532031,48.017187831533,61.3773020135086
"AFUB_001300-T",69.878350744393,38.4840435309182,39.2059104221117,47.6263016251749,49.8948219919503,52.2485748465763,37.5963857043087,42.7440418039674,44.0502516520084,90.7332273343468,55.8931777868271,52.3619002170723
"AFUB_001310-T",121.870976963832,186.258662986532,222.858503264918,214.992038086583,238.884827299672,120.681687781221,186.205055078654,125.671141452178,197.090166059058,156.462809569943,491.678436131057,754.390958990955
"AFUB_001320-T",118.150224051706,128.750819417982,138.538942494075,140.330634124362,138.286642028918,94.9085742975798,114.227578471456,92.0429830286574,102.552519963487,74.1708128209342,123.673537439265,149.912455259006
"AFUB_001330-T",120.565449626244,109.72701938035,120.205419002788,185.701569682416,178.061656946704,111.306870435868,126.665692571681,106.067418998575,162.411637000636,131.859222792772,132.047266536716,193.370599522323
"AFUB_001340-T",195.404804253471,289.824127698823,294.971989807208,301.223177068449,232.260005142874,230.461715001234,278.461452407082,213.994600158379,237.132980777108,128.738767884448,247.054287147851,247.183895694239
"AFUB_001350-T",134.795697605952,35.4289393413389,23.7774325972209,31.8387391553291,34.9237671966657,77.0445086720701,32.0401306527342,59.3904375421744,26.2218904891254,154.422512129885,44.6208501556441,30.6746952764192
