TRANSCRIPT	Comp_GMM_1	Comp_GMM_2	Comp_GMM_3	Del_GMM_1	Del_GMM_2	Del_GMM_3	OE_GMM_1	OE_GMM_2	OE_GMM_3	WT_GMM_1	WT_GMM_2	WT_GMM_3
AFUB_000010-T	4.1124111134019214	5.879150079106244	14.696113371177619	10.193083004649973	9.259101833320628	6.657036421130116	4.907555223218091	4.847576780906434	3.5972268541038397	1.7602566149520535	3.044992399072823	3.209817977059339
AFUB_000020-T	12.728891541482135	8.780215401983998	7.030698755646435	7.3811980378499795	7.250789604684886	10.382533867817612	9.0817975969898	12.439064947231602	9.403277215113548	7.041026459808214	7.026905536321899	6.531281796799003
AFUB_000030-T	2.3499492076582404	0.9755794891093331	1.5379653527976578	0.7908426469124978	0.9128691948344282	1.1604008440502036	1.2127866356228616	1.7682984483809632	1.1990756180346134	1.4402099576880436	0.6148542344281662	1.2281042694835733
AFUB_000040-T	25.65361218360246	22.48967453841515	22.82535880739381	21.587075213870776	32.159077635167144	20.49023595678123	22.67628965211118	21.92080317906746	26.821428298142663	30.964514090292944	19.763171820905338	27.464877299359912
AFUB_000050-T	3.492285628047663	3.3375087785319293	3.7594708623942745	2.1089137250999945	1.9300662976499339	3.572813125101943	4.202446714135032	2.9268388111133183	2.966134423559306	3.200466572640097	1.9031202494205144	2.2329168536064965
AFUB_000060-T	2.937436509572801	1.899812689318175	2.441214845710568	1.3473615465916629	1.7214104816877789	4.39730846166393	1.8332821236159536	2.530496055441723	1.23063023956184	1.7602566149520535	1.4639386534003958	0.7815208987622738
AFUB_000070-T	0.2284672840778845	0.23105830005221048	0.19529718765684542	0.351485620849999	0.1043279079810775	0.3664423718053275	0.056408680726644726	0.1219516171297216	0.18932772916335996	0.8801283074760268	0.058557546136015826	0.11164584268032483
AFUB_000080-T	2.1214819235803564	1.3350035114127716	0.5614794145134306	0.8787140521249976	1.2780168727681995	1.374158894269978	0.5640868072664472	1.1890282670147856	1.5461764548341066	2.880419915376087	0.9369207381762532	0.8931667414425987
AFUB_000090-T	0.06527636687939557	0.10269257780098243	0.12206074228552839	0.05858093680833318	0.05216395399053875	0	0.11281736145328945	0.1219516171297216	0	0.8001166431600243	0	0
AFUB_000100-T	1.4687182547864004	4.005010534238315	1.9529718765684543	2.1674946619083273	2.7386075845032845	4.427845325981041	3.1870904610554267	3.597572705326787	1.3884033471979733	2.800408251060085	2.9278773068007915	2.8748804490183644
AFUB_000110-T	66.94091423482016	117.12088498202046	119.03363587684728	117.86484485836634	113.6130917913934	111.97868145084466	92.51023639169735	76.06732118466384	81.91579748468041	55.52809503530568	158.07609579417473	153.7084139101372
AFUB_000120-T	1.6971855388642847	2.4646218672235785	6.322746450390371	6.971131480191648	6.155346570883572	2.93153897444262	4.484490117768256	2.835375098266027	3.12390753119544	5.680828166436172	5.855754613601583	8.875844493085825
AFUB_000130-T	0.5548491184748623	0.2824045889527017	0.46383082068500786	0.5272284312749986	0.4694755859148487	0.244294914536885	0.5640868072664472	0.5182943728013167	0.41021007985394664	1.2801866290560389	0.29278773068007913	0.05582292134016242
AFUB_000140-T	3.622838361806454	3.9023179564373325	1.9529718765684543	2.7533040299916594	1.9300662976499339	3.145297024662394	3.6101555665052625	4.756113068059142	2.808361315923173	2.880419915376087	3.5720103142969655	2.4562085389671466
AFUB_000150-T	2.8395219592537075	1.3863498003132628	1.3914924620550235	1.8160090410583283	1.5910005967114318	1.8322118590266374	2.087121186885855	3.201229949655192	1.60928569788856	1.4402099576880436	1.6981688379444588	1.5072188761843854
AFUB_000160-T	0.6527636687939556	0.7445211890571226	0.5858915629705362	0.41006655765833216	0.41731163192431	0.42751610043954874	0.5922911476297696	0.0609758085648608	0.37865545832671993	0.16002332863200486	1.2297084688563324	1.7584220222151161
AFUB_000170-T	0.06527636687939557	0.35942402230343856	0.26853363302816247	0	0.208655815962155	0.1221474572684425	0.2820434036332236	0.0609758085648608	0.3155462152722666	0.08001166431600243	0.4391815960201187	0.6698750560819491
AFUB_000180-T	0.3263818343969778	0.7958674779576139	0.8544251959986987	0.6736807732958314	0.5477215169006568	0.5802004220251018	0.8179258705363486	1.1585403627323552	0.41021007985394664	0.8001166431600243	0.5855754613601583	0.5582292134016241
AFUB_000190-T	2.4805019414170317	1.3350035114127716	2.8318092210242587	2.6068516879708263	3.6514767793377128	2.595633466954403	4.8793508828547685	3.140254141090331	3.092352909668213	3.800554055010115	5.1823428330374	6.056786965407622
AFUB_000200-T	0.6527636687939556	0.8985600557585963	1.5379653527976578	0.8201331153166643	0.9389511718296975	1.1604008440502036	1.6358517410726972	1.676834735533672	1.0413025103984799	0.7601108110020232	1.96167779555653	1.7863334828851973
AFUB_000210-T	0.13055273375879115	0.23105830005221048	0.6347158598847475	0.2343237472333327	0.36514767793377123	0.39697923612243813	0.7897215301730262	0.39634275567159516	0	0.08001166431600243	0.2049514114760554	0.22329168536064967
AFUB_000220-T	0.29374365095728006	0.3080777334029473	0.09764859382842271	0.32219515244583247	0.4694755859148487	0.15268432158555312	0.2820434036332236	0.0304879042824304	0.12621848610890668	0.08001166431600243	0.2342301845440633	0.16746876402048727
AFUB_000230-T	4.7325365987561785	8.780215401983998	5.4194969574774605	3.6613085505208236	6.311838432855189	6.626499556813005	13.650900735848023	18.628109516564972	10.192142753294213	1.3601982933720411	2.7814834414607517	1.3955730335040604
AFUB_000240-T	33.64996712632841	26.623050794904696	23.289189628078816	21.967851303124938	22.97822173283232	29.468074066011752	33.56316503235361	38.20134406588529	41.841428145102554	28.444146664338863	21.05143783589769	20.487012131839606
AFUB_000250-T	0.9791455031909336	0.8472137668581051	0.41500652377079655	0.9665854573374973	1.0171971028155056	0.9161059295133187	1.2691953163495064	1.3719556927093681	1.0097478888712534	2.2803324330060692	0.4391815960201187	0.7536094380921927
AFUB_000260-T	19.90929189821565	43.567326132066796	12.352547119295473	16.28550043271662	8.920036132382126	23.757680438712065	19.96867297723223	35.94523914898544	19.626974589934985	21.043067715108638	17.713657706144787	11.555344717413622
AFUB_000270-T	12.369871523645461	59.715733991271286	57.075603092713074	20.327585072491612	38.86214572295137	60.98211804126991	91.01540635244126	86.43320864069018	64.33987329401516	2.240326600848068	16.630343102628494	13.704527189009873
AFUB_000280-T	9.791455031909335	15.943022703602523	17.430273998373455	23.988893623012437	23.108631617808665	17.894602489826827	23.832667607007398	21.981778987632318	12.653403232417892	21.443126036688653	24.096430234970512	25.734366737814874
AFUB_000290-T	43.18031669072017	82.66752512979086	86.93166065575332	77.94193642348729	90.13931249565097	98.6035348799502	87.12320738230278	82.71368431823367	52.443780978250714	52.9677217771936	150.5514511156967	124.70840627392283
AFUB_000300-T	525.2462860950565	160.12340193618186	192.78273636576355	227.23545387952439	181.4783959330843	218.82716969641473	177.88477467147413	183.8420628230553	202.5175609617407	491.75168888615093	240.9350235766371	256.03182872665496
