TRANSCRIPT	Del_Azole_1	Del_Azole_2	Del_Azole_3	Del_GMM_1	Del_GMM_2	Del_GMM_3
AFUB_000170-T	0.44330899286344266	0.09063182633103913	0.2096041968924487	0	0.22106574102672585	0.12872945012209822
AFUB_000180-T	0.2770681205396517	0.3021060877701304	0.6288125906773461	0.7196694558008837	0.5802975701951554	0.6114648880799666
AFUB_000190-T	2.770681205396517	3.413798791802474	2.489049838097828	2.784807894186029	3.868650467967703	2.735500815094587
AFUB_000200-T	1.135979294212572	1.329266786188574	0.7074141645120143	0.8761193374967281	0.9947958346202664	1.2229297761599331
AFUB_000210-T	0.8034975495649899	0.3927379141011696	0.60261206606579	0.2503198107133509	0.38686504679677025	0.4183707128968192
AFUB_000220-T	0.5541362410793034	0.3021060877701304	0.44540891839645347	0.3441897397308575	0.4973979173101332	0.16091181265262278
AFUB_000230-T	6.566514456789745	5.317067144754296	7.964959481913049	3.9112470423961074	6.687238666058458	6.983572669123828
AFUB_000240-T	27.734518866019133	23.957012760171345	29.554191761835263	23.467482254376645	24.344864730568187	31.055979841956194
AFUB_000250-T	1.0528588580506764	0.664633393094287	0.5502110168426778	1.0325692191925724	1.0776954875052884	0.9654708759157367
AFUB_000260-T	5.04263979382166	5.800436885186504	9.589392007829527	17.397226844577887	9.45056042889253	25.037878048748105
AFUB_000270-T	96.44741275985275	85.61686527405496	111.45703169755959	21.71524357938319	41.17349426622769	64.26817797345754
AFUB_000280-T	15.488107938166527	17.85446978721471	15.58931214387587	25.626490621779297	24.48303081870989	18.85886444288739
AFUB_000290-T	64.47375164957695	63.83501634582857	65.632314151948	83.26262703852834	95.50040012354557	103.91684861106378
AFUB_000300-T	118.1972602222154	130.50982991669636	107.44835143199151	242.74763643927201	192.27192825799483	230.61880989373896
AFUB_000310-T	80.48828901676882	77.15789481649131	71.37022904187879	118.62030030178916	113.40672514671037	161.3301833655196
AFUB_000320-T	2.9369220777203076	3.5044306181335134	4.008680265568081	4.975106237927849	2.7080553275773918	4.923901467170257
AFUB_000330-T	2.022597279939457	1.3594773949655872	1.4148283290240287	8.698613422288943	4.725280214446265	5.857189980555469
AFUB_000340-T	85.30927431415876	86.07002440571017	112.74085740352585	22.46620301152324	17.933958240793135	20.049611856516798
AFUB_000350-T	9.392609286294192	7.824547673246379	10.899418238407332	25.2197209293701	16.13779909495099	12.679850837026674
AFUB_000360-T	4.18372862014874	4.380538272666891	2.2270445919822675	3.2854475156127307	3.094920374374162	5.4388192676586495
AFUB_000370-T	10.417761332290903	11.480031335264956	8.724774695648177	4.568336545518654	5.360844219898103	7.466308107081696
AFUB_000380-T	20.558454544042153	17.8242591784377	12.681053911993144	43.336617229748875	27.8819165869958	27.161913975762726
AFUB_000390-T	48.542334718546975	59.7565841609318	36.15672396394739	40.051169714136144	76.1847810013354	76.85148172289264
AFUB_000400-T	34.467274195132674	37.763260971266305	33.405668879734016	45.18272583375984	53.829507940007744	54.130733776342296
AFUB_000410-T	124.84689511516703	132.17141339943208	112.92426107580673	205.63772450101774	153.9446554074862	191.16323343131586
AFUB_000420-T	101.40693211751251	101.71911975220293	88.63637476089424	119.59028956830339	115.2581507278092	89.78879146016351
AFUB_000430-T	79.9341527756895	89.3931913711816	72.7326563216797	105.32206035764239	92.48837940205642	49.496473571946765
AFUB_000440-T	65.33266282324986	62.65680260352505	58.89877932677808	57.9803261564799	61.95367392273993	41.51524766437667
AFUB_000450-T	110.21769835067343	97.03647539176589	123.61407511732162	68.931817875189	53.13867749929923	56.705322778784264
AFUB_000460-T	30.034184266498244	28.035444945068107	29.37078808955437	24.43747152089088	25.97522457064029	17.925575929502177
AFUB_000470-T	9.641970594779878	10.271606984184436	9.43218886016019	21.089444052599813	17.906325023164797	9.912167659401563
AFUB_000480-T	1.6624087232379101	1.5709516564046784	1.3100262305778043	2.8160978705251973	1.6856262753287847	3.765336416071373
AFUB_000490-T	34.74434231567232	29.787660254134863	35.39690875021227	33.22995487219733	28.351681286677593	42.06234782739559
AFUB_000500-T	121.05106186377382	116.43168622660828	132.18164666530046	107.7313885357584	102.68503670691416	83.67414257936385
AFUB_000510-T	148.5916330454152	153.01673345557106	155.1857072742467	138.6771751351964	137.55815735388018	148.84342670367607
AFUB_000520-T	40.6458932831669	40.754111240190596	42.89025878911731	47.09141439044913	41.228760701484376	41.77270656462087
AFUB_000530-T	146.6798630136916	154.85958059096885	144.49589323273182	106.19817969513912	127.52729935479248	79.23297655015146
AFUB_000540-T	148.53621942130727	144.46713117167636	136.08552483242232	217.99726515498946	189.14937466599233	205.16256113209403
AFUB_000550-T	48.48692109443905	57.64184154654089	53.05606233840107	68.77536799349316	76.76507857153055	55.128387014788565
AFUB_000560-T	21.445072529769043	18.821209268079127	22.24424539521112	20.463644525816434	21.028878615167297	19.051958618070536
AFUB_000570-T	47.434062236388364	43.684540291560864	45.09110285648802	51.69104091230696	48.21996476145458	46.85751984444375
AFUB_000580-T	54.85948786685103	55.46667771459595	60.077802934298106	46.37174493464825	50.043757124925065	35.27186933345491
AFUB_000590-T	17.67694609042978	20.905741273693025	16.427728931445667	16.270787696367808	16.773363100402822	9.847802934340514
AFUB_000600-T	21.472779341823006	23.685117281178226	20.43640919701375	16.865297246812016	15.585134742384172	15.76935763995703
AFUB_000610-T	343.2042809124665	319.8699257310141	323.75988262499857	69.4324574966157	87.45913379369841	132.91315725106642
AFUB_000620-T	181.368791705256	186.36924554539348	160.34721062272325	227.07135829334842	213.1626407850204	253.43610492788085
AFUB_000630-T	1881.2371248401269	2038.4608272289552	1816.9539807621916	1161.4213417572698	917.2017595198855	965.5030582782671
AFUB_000640-T	2.022597279939457	2.0845320056139	1.519630427470253	1.9712685093676383	1.6027266224437624	2.156218289545145
AFUB_000650-T	69.32244375902084	61.44837825244453	63.326667986131056	72.18597541446256	71.40423435163245	55.321481189971706
AFUB_000660-T	56.7158442744667	65.13407252324014	55.38790902882957	52.66103017882119	51.508317659227124	23.621854097405024
AFUB_000670-T	5.236587478199417	4.018010967342735	5.580711742261446	1.595788793297612	3.260719680144206	2.7998655401556363
AFUB_000690-T	257.3131635451745	226.63998704515186	350.1700114334471	42.3040480105563	48.579196590623006	49.43210884688572
AFUB_000700-T	40.202584290303456	33.41293330737643	52.7416560430624	21.840403484739866	16.552297359376098	36.07642839671803
AFUB_000710-T	10.722536264884521	12.144664728359244	9.85139725394509	27.1284094860594	24.704096559736616	27.741196501312164
AFUB_000720-T	2.770681205396517	2.2657956582759784	1.9912398704782623	2.75351791784686	4.53184769104788	5.631913442841797
AFUB_000730-T	14.407542268061889	12.41656020735236	12.235644993596692	9.38699290175066	13.62317629077198	14.803886764041295
AFUB_000740-T	8.810766233160924	6.2838066256187135	6.052321185269456	9.261832996393982	16.773363100402822	14.83606912657182
AFUB_000750-T	28.011586986558786	30.724189126222264	29.501790712612156	54.2568189721188	41.228760701484376	43.253095241025
AFUB_000760-T	32.91569272011062	33.53377574248448	36.44492973467452	54.538428759171325	39.0733697264738	49.78611483472149
AFUB_000770-T	83.17584978600344	96.82500113032681	74.98590143827352	149.12802723247881	112.74352792363018	92.97484535068544
AFUB_000780-T	65.3049560111959	60.02847963992492	69.9292001882432	86.45420462512357	58.471888501568984	108.61547354052037
AFUB_000790-T	23.3845493735466	29.515764775141744	23.475670051954253	38.58054082619521	25.69889239435688	45.31276644297857
AFUB_000800-T	100.93591631259511	101.87017279608799	90.6276146313725	154.19700339942415	125.73114020895035	139.89672992019024
AFUB_000810-T	114.31830653466028	115.16284065797373	122.53985360824782	183.92248092163456	130.2353546823699	169.66541526092544
AFUB_000820-T	40.701306907274834	40.9957961104067	43.30946718290221	67.89924865599642	47.05936962106427	38.94065866193471
AFUB_000830-T	149.09035566238654	143.98376143124418	151.57003487785195	198.69134975372228	166.51776942838126	173.68821057724102
AFUB_000840-T	43.38886767650945	51.539298573584254	41.42302941087017	41.74082843645126	43.522317764636654	46.6644256692606
AFUB_000850-T	22.331690515495925	24.017433977725368	24.785696282532058	21.496213745009005	22.742138108124426	24.941330961156527
AFUB_000860-T	19.727250182423198	21.661006493118354	17.370947817461683	17.960446418682924	20.25514852157376	15.962451815140179
AFUB_000870-T	2.6044403330727257	1.6011622651816912	1.6768335751395895	6.85250481827798	4.448948038162858	8.077772995161663
AFUB_000880-T	83.86852008735256	70.81366697331858	82.03384255878211	89.7396521407363	80.5231961689849	85.09016653070692
AFUB_000890-T	22.054622394956276	23.171536931969005	18.23556512964304	22.247173177149058	23.957999683771416	47.179343469749
AFUB_000900-T	109.41420080110845	103.07859714716851	96.26072742285706	119.43383968660754	115.78318186274767	244.90777885729185
AFUB_000910-T	188.4617355910711	176.8831143894114	179.604596212217	116.80548167411736	159.05680066872927	247.83637384756958
AFUB_000920-T	7.868734623326107	7.613073411807287	7.8601573834668255	7.66604420309637	8.897896076325717	9.26852040879107
AFUB_000930-T	26.54312594769863	30.452293647229148	24.83809733175517	27.879368918199454	25.892324917755268	22.720747946550336
AFUB_000940-T	25.96128289456536	26.766599376433557	25.65031359471341	34.54413387844242	39.26680224987218	36.65571092226747
AFUB_000950-T	2.022597279939457	1.8428471353977955	1.7554351489742577	2.0651384383851448	2.26592384552394	1.802212301709375
AFUB_000960-T	17.70465290248374	17.06899395901237	18.47136985114704	19.77526504635472	16.110165877322647	12.390209574251953
AFUB_000970-T	3.491058318799611	5.6795944500784525	5.502110168426778	3.9425370187352766	4.670013779189584	3.0573244403998325
AFUB_000980-T	47.12928730379475	43.26159176868268	53.92067965058243	32.2599656056831	39.98526590820904	36.39825202202327
AFUB_000990-T	29.17527309282532	28.518814685500317	30.70701484474373	19.27462542492802	21.360477226707385	21.948371245817746
AFUB_001000-T	131.7181845045504	116.64316048804736	180.39061195056365	50.908791503827736	54.24400620443286	135.19810499073364
AFUB_001010-T	1.7732359714537707	1.1177925247494827	1.80783619819737	0.43805966874836405	0.718463658336859	0.8367414257936384
AFUB_001020-T	1.0805656701046416	0.9969500896414306	0.9694194106275753	0.8761193374967281	0.6631972230801776	0.6114648880799666
AFUB_001030-T	1.2745133544823977	0.8761076545333784	1.1266225582969118	1.595788793297612	1.1053287051336294	1.4160239513430803
AFUB_001040-T	36.01885567015472	35.4370440954363	31.833637403040644	26.940669628024388	28.29641485142091	52.071062574388726
AFUB_001050-T	172.08700966717768	174.22458081703422	164.51309403596065	121.49897812499269	138.8016521471555	78.39623512435782
AFUB_001060-T	55.63527860436206	61.69006312266064	53.31806758451664	32.635445321753124	56.6480961380985	50.94467988582037
AFUB_001070-T	186.91015411604903	194.55632052396402	201.95364370587433	176.5693364819299	164.69397706491077	109.77403859161925
AFUB_001080-T	113.65334304536512	111.59798882228618	103.72787693715054	77.3801114867646	105.4207252521199	46.117325506241684
AFUB_001100-T	78.8258802935309	81.81032856815133	71.50123166493655	77.31753153408626	90.52642095044425	72.28158624355815
AFUB_001110-T	69.43327100723671	67.97386974827934	73.91167992919972	72.06081550910588	66.84475344295623	80.616818138964
AFUB_001120-T	9.281782038078331	9.727816026198202	7.4933500389050405	14.706288879409364	11.827017144929833	13.934962975717132
AFUB_001130-T	5.347414726415278	5.014961056984165	5.554511217649891	3.2541575392735616	3.868650467967703	4.762989654517634
AFUB_001140-T	54.887194678905	58.15542189575011	55.20450535654868	60.045464594865045	56.86916187912522	49.65738538459939
AFUB_001150-T	68.60206664561775	72.0220913243991	66.62793408718713	103.25692191925725	103.21006784185265	111.415339080676
AFUB_001160-T	10.279227272021076	12.869719339007558	9.589392007829527	7.259274510687176	11.937550015443197	8.56050843311953
AFUB_001170-T	31.447231681250464	33.17124843716032	28.034561334365012	33.480274682910675	29.48464320943956	32.02145071787193
AFUB_001180-T	9.392609286294192	10.99666159483275	8.541371023367285	8.698613422288943	10.859854527937907	9.236338046260547
AFUB_001190-T	469.54734387854774	420.4712529584676	441.74084495083565	1114.767987035569	621.8302962905515	1336.6944277053374
AFUB_001200-T	502.6292774709822	582.8532751349127	529.6174044979947	370.25429002138515	454.09666528652326	251.8913515264157
AFUB_001210-T	30.92080225222513	30.87524217010733	27.091342448348993	35.51412314495666	36.83507909857819	44.99094281767333
AFUB_001220-T	123.07365914371329	125.13234155438803	103.88508008481988	136.04881712270623	118.49123719032507	106.65234942615837
AFUB_001230-T	118.05872616194559	119.7246425833027	124.87170029867632	124.12733613748287	121.19929251790245	114.05429280817901
AFUB_001240-T	0.027706812053965166	0.09063182633103913	0.026200524611556086	0	0	0.032182362530524554
AFUB_001250-T	52.64294290253382	51.086139441929056	39.43178954039191	68.05569853769228	69.44227590002025	46.085143143711164
AFUB_001260-T	634.3751687875865	713.0912095726159	521.6000439668586	1487.2751553533744	925.2153926321045	729.6385232920527
AFUB_001270-T	0.2493613084856865	0.1510530438850652	0.1834036722808926	1.37675895892343	0.8289965288502219	0.6436472506104911
AFUB_001280-T	9.364902474240226	7.7641264556923515	5.9999201360463434	17.240776962882045	14.396906384365522	18.89104680541791
AFUB_001290-T	73.31222469479184	75.37546889864754	77.05574288258644	56.10292757612977	65.90522404359265	42.38417145270084
AFUB_001300-T	36.68381915944988	40.240530890981375	33.379468355122455	50.87750152748857	52.862345323015816	55.06402228972751
AFUB_001310-T	118.1972602222154	145.76618734908794	124.79309872484164	229.66842632949943	253.0926402579728	127.18469672063303
AFUB_001320-T	139.53150550376859	143.22849621181882	135.0899048971832	149.91027664095802	146.51131986546255	100.02278274487031
AFUB_001330-T	173.83253882657746	184.58681962754972	171.24662886113057	198.37844999033058	188.65197674868216	117.304711423762
AFUB_001340-T	237.1148975578339	239.2378109051663	261.1668293279911	321.78611667201255	246.0738029803742	242.88029001786882
AFUB_001350-T	34.21791288664698	31.177348257877462	28.768176023488582	34.012204280676556	37.00087840434824	81.19610066451345
AFUB_001360-T	10.057572775589355	12.084243510805218	10.349207221564654	40.67696924091952	20.669646785998868	25.198789861400726
AFUB_001370-T	21.472779341823006	25.044594676143813	17.213744669792348	43.96241675653225	38.41017250339362	18.826682080356864
AFUB_001400-T	59.45881866780925	58.18563250452713	60.811417623421676	57.44839655871403	49.24239381370319	30.380150228815182
AFUB_001410-T	50.89741374313402	51.84140466135439	46.82033748085073	50.78363159847106	51.81228305313888	37.26717581034743
AFUB_001420-T	80.46058220471484	90.02761415549888	73.02086209240682	66.55377967341217	82.84438644976552	52.26415674957188
AFUB_001430-T	83.45291790654309	87.85245032355392	71.08202327115166	78.28752080060049	95.63856621168728	100.89170653319448
AFUB_001440-T	86.05735823961581	95.58636617046928	56.278726865622474	408.1777413444578	248.39499326115484	271.20076904473046
AFUB_001450-T	4.6547444250661485	5.317067144754296	3.9824797409565247	3.6922172080219258	5.968775007721598	4.151524766437667
AFUB_001460-T	171.61599386226024	171.74731089731915	161.39523160718548	183.54700120556453	178.6211187495945	241.20680716628152
AFUB_001470-T	962.7840120632357	979.4883577683169	1017.1567664698302	983.4126663637381	988.9099592654297	858.4967028642731
AFUB_001480-T	48.542334718546975	55.73857319358907	54.33988804436732	38.987310518604396	40.62082991366088	30.31578550375413
AFUB_001490-T	84.50577676459376	95.49573434413824	81.19542577121231	120.34124900044344	130.98145155833507	172.2400042633674
AFUB_001500-T	72.7026748296046	87.12739571290562	75.64091455356242	53.09908984756956	141.5649739099896	109.09820897847824
AFUB_001510-T	57.60246226019358	59.484688681938685	54.75909643815222	41.27147879136373	47.50150110311772	17.60375230419693
AFUB_001520-T	305.6615505793437	264.85640714807334	280.03120704831144	856.5005223320693	427.84510853959955	1108.2640184636741
AFUB_001530-T	94.67417678839898	97.76153000241422	98.69737621173178	109.8278169504827	106.38788786911182	99.31477076919877
AFUB_001540-T	42.557663314890505	42.98969628968957	50.75041617258414	46.872384556074955	39.76420016718232	41.57961238943773
AFUB_001550-T	329.35087488548396	335.67007412139196	297.7165611611118	476.3273098111676	373.76690164093674	439.3214309041907
AFUB_001560-T	261.2198240447836	285.1881468550032	252.59925778001224	196.7513712206938	235.29684810532135	131.4649509371928
AFUB_001570-T	183.33597536108752	178.9978570038023	207.5605559727473	98.56342546838191	125.78640664420702	128.4398088593235
AFUB_001580-T	120.63545968296434	120.57053962905907	127.12494541527013	107.88783841745423	112.13559713580669	109.80622095414978
AFUB_001590-T	50.92512055518798	50.87466518048997	44.933899708818686	60.82771400334427	51.70175018262551	42.67381271547556
AFUB_001600-T	44.80191509126168	48.004657346673724	56.09532319334158	36.014762766383356	39.29443546750052	38.908476299404185
AFUB_001610-T	103.40182258539801	101.99101523119604	97.64935522726952	90.58448150189386	107.99061449155558	105.49378437505949
AFUB_001620-T	51.64549766859108	52.022668314016464	54.601893290482884	87.23645403360278	73.50435889138635	74.01943382020649
AFUB_001630-T	39.62074123717019	39.09252775745488	39.82479740956525	40.86470909895453	40.39976417263415	38.81192921181261
AFUB_001640-T	150.17092133249122	153.3188395433412	148.53077402291146	101.31694338622877	128.46682875415604	67.96914966446786
AFUB_001650-T	19.283941189559755	16.132465086924967	19.833797130947957	19.024305614214665	20.172248868688733	26.13207837478594
AFUB_001660-T	25.96128289456536	23.29237936707706	28.11316290819968	27.15969946239857	29.318843903669517	46.56787858166903
AFUB_001670-T	9.697384218887809	10.81539794217067	10.24440512311843	4.881236308910343	9.340027558379168	11.456921060866742
AFUB_001680-T	8.699938984945064	9.063182633103914	10.84701718918422	5.162846095962862	7.57150163016536	5.1169956423534035
AFUB_001690-T	79.15836203817848	79.75600717131444	91.07302354976896	78.63171054033135	72.97932775644787	67.51859658904051
AFUB_001700-T	182.78183912000821	177.3664841298436	229.77860084334688	79.4765399014889	100.14278068510681	66.03820791263638
AFUB_001710-T	68.04793040453845	70.66261392943352	74.38328937220773	32.44770546371811	54.934836645141374	33.727115931989736
AFUB_001720-T	162.99917531347708	163.95297383284978	161.9192420994166	86.45420462512357	131.25778373461847	64.39690742357963
AFUB_001730-T	20.00431830296285	22.96006267052991	23.55427162578892	18.77398580350132	24.234331860054823	19.9208824063947
AFUB_001740-T	27.263503061101726	27.008284246649662	25.96471989005208	39.33150025833526	33.32566045977892	56.44786387854007
AFUB_001750-T	555.4938748699476	537.0539922289609	561.4248413764238	1033.2888886483734	686.9341570229222	728.737417141198
AFUB_001760-T	95.3668470897481	94.64983729838187	89.21278630234846	70.96566633723498	84.33658020169592	59.247729418695705
AFUB_001770-T	42.529956502836534	43.95643577055398	38.67197432665679	40.45793940654534	48.02653223805619	35.07877515827176
AFUB_001780-T	31.364111245088573	37.03820636061799	34.74189563492337	39.800849903422794	41.67089218353782	32.56855088089085
AFUB_001790-T	387.25811207827115	387.54168939152333	414.88530722399065	264.86964971106437	320.9598227531776	259.4863890836195
AFUB_001800-T	44.49714015866806	42.92927507213554	44.54089183964535	37.10991193825427	45.871141263045615	68.48406746495624
AFUB_001810-T	1168.1746098192793	1254.0121597250345	1111.1118477268706	829.246952940653	877.65862509373	404.53229700869366
AFUB_001820-T	104.26073375907093	95.34468130025317	102.33924913273808	115.52259264421144	103.32060071236599	215.10691115402614
AFUB_001830-T	145.62700415564092	130.29835565525727	134.74929807723296	148.84641744542625	141.3715413865912	254.88431124175446
AFUB_001840-T	43.69364260910307	43.110538724797614	44.64569393809157	44.2127365672456	38.82467076781873	30.798520941712002
AFUB_001850-T	121.54978448074519	128.45550851985948	128.8803805642444	112.92552460806043	121.61379078232756	80.23062978859772
AFUB_001860-T	31.47493849330443	30.84503156133032	32.90785891211444	23.749092041429165	25.837058482498584	29.0928557275942
AFUB_001870-T	122.0208002856626	127.97213877942725	140.48721296716374	133.48303906289436	135.76199820803802	133.5568045016769
AFUB_001880-T	63.53172003974213	57.73247337287193	66.26112674262534	85.14002561887847	69.30410981187856	76.62620518517897
AFUB_001890-T	88.19078276777113	86.52318353736536	75.09070353671974	93.6508991831324	102.8508360126842	73.50451601971808
AFUB_001900-T	153.10784341021153	153.5303138047803	155.36911094652757	106.57365941120915	130.9261851230784	71.92758025572238
AFUB_001910-T	302.1981990725981	242.83287334963086	283.25387157553286	319.4706584229141	336.4067914074201	984.1044638209103
AFUB_001920-T	48.874816463194556	48.065078564227754	45.248306004157364	31.039656528455506	46.727771009524176	66.87494933843003
AFUB_001930-T	39.28825949252261	38.03515645025942	41.55403203392795	31.227396386490522	28.60038024533266	19.759970593742075
AFUB_001940-T	107.55784439349277	109.36240377278722	110.40901071309736	108.04428829915008	105.44835846974824	109.25912079113085
AFUB_001950-T	58.15659850127288	56.82615510956153	63.79827742913907	32.51028541639645	40.37213095500581	41.77270656462087
AFUB_001960-T	70.59695711350325	62.44532834208596	81.30022786965854	49.4381626158868	44.544746816885265	58.70062925567679
AFUB_001970-T	13.770285590820688	15.407410476276652	10.794616139961107	10.70117190799575	12.048082885956559	13.452227537759263
AFUB_001980-T	0.8312043616189551	0.6042121755402609	0.7074141645120143	0.5006396214267018	0.6355640054518369	0.7080119756715402
AFUB_001990-T	50.86970693108005	51.086139441929056	51.95564030471572	43.14887737171386	52.39258062333403	35.43278114610754
AFUB_002000-T	118.30808747043127	107.70082029005151	123.66647616654473	72.2485553671409	54.07820689866281	61.24303589558823
AFUB_002010-T	25.82274883429554	22.71837780031381	26.514930906894758	15.770148074941106	15.833833701039241	11.231644523153069
AFUB_002020-T	15.155626193518946	12.89992994778457	21.065221787691094	10.106662357551542	7.046470495226886	7.820314094917467
AFUB_002030-T	37.09942134025936	29.697028427803822	42.235245673828416	13.047920133433415	13.595543073143642	18.247399554807423
AFUB_002040-T	122.76888421111964	117.97242727423594	146.06792470942517	103.10047203756139	76.90324465967227	121.84242454056597
AFUB_002050-T	6.982116637599222	7.824547673246379	7.807756334243714	11.23310150576162	6.355640054518369	9.879985296871038
AFUB_002060-T	14.407542268061889	14.68235586562834	10.480209844622435	23.62393213607249	16.828629535659505	16.541734340689622
AFUB_002070-T	7.037530261707152	9.093393241880927	7.414748465070373	12.3595406539717	9.340027558379168	8.817967333363727
AFUB_002080-T	117.56000354497421	127.48876903899504	97.67555575188109	136.39300686243706	142.91900157377827	127.89270869630458
AFUB_002090-T	52.282754345832274	52.445616836894644	64.71529579054352	43.7120969458189	37.74697528031344	52.23197438704135
AFUB_002100-T	21.583606590038865	20.72447762103095	21.956039624484	16.677557388777004	18.348456505218245	17.957758292032704
AFUB_002110-T	0.2493613084856865	0.1510530438850652	0.07860157383466826	0.2503198107133509	0.05526643525668146	0.06436472506104911
AFUB_002120-T	240.10723325966214	252.19816207050488	238.31997186671416	160.3611287382404	171.40884894859758	122.74353069142066
AFUB_002130-T	22.1931564552261	18.7607880505251	20.934219164633312	20.432354549477264	26.08575744115365	23.847130635118692
AFUB_002140-T	146.01489952439644	141.83880820807624	147.56135461228388	218.09113508400696	153.17092531389267	167.41264988378873
AFUB_002150-T	30.837681816063235	34.62135765845695	31.807436878429087	35.420253215939155	35.78501682870125	26.453902000091183
AFUB_002160-T	286.10054126924433	298.26934045544976	277.46355563637894	223.03495134559563	216.28519437702292	180.47868907118172
AFUB_002170-T	23.606203869978323	21.600585275564328	19.781396081724846	19.96300490438973	21.58154296773411	16.445187253098048
AFUB_002180-T	23.96639242667987	23.624696063624203	24.261685790300934	16.80271729413368	24.289598295311503	14.385516051144476
AFUB_002190-T	44.71879465509978	43.684540291560864	39.457990065003465	66.36603981537716	54.382172292574566	85.4441725185427
AFUB_002200-T	269.69810853329693	261.0196598333927	291.08782843438814	107.88783841745423	165.35717428799094	228.07640325382752
AFUB_002210-T	240.0518196355542	236.7001197678972	269.1055882852926	92.7434898692965	153.5854235783178	137.7405116306451
AFUB_002220-T	4.322262680418566	4.350327663889878	3.7728755440640764	1.1577291245492478	3.9791833384810658	3.9906129537850448
AFUB_002230-T	15.044798945303086	11.449820726487944	14.253085388686511	16.77142731779451	13.899508467055389	18.472676092521095
AFUB_002240-T	45.32834452028702	45.73886168839775	48.15656423604008	35.670573026652505	44.68291290502697	27.966473039025836
AFUB_002250-T	16.485553172109274	18.186786483761853	14.672293782471408	17.240776962882045	15.336435783729106	14.35333368861395
AFUB_002260-T	69.79345956393826	72.17314436828416	64.76769683976664	82.51166760638829	73.2003934974746	72.12067443090552
AFUB_002270-T	20.392213671718363	28.035444945068107	11.18762400913445	25.908100408831817	32.994061848238836	20.886353282310434
AFUB_002280-T	12.246410927852603	13.2020360355547	11.004220336853557	8.636033469610606	12.877079414806781	17.861211204441126
AFUB_002290-T	57.713289508409446	60.6629024242422	59.00358142522431	59.76385480781252	52.58601314673241	69.64263251605514
AFUB_002300-T	27.235796249047763	24.742488588373682	29.920999106397048	11.29568145843996	12.213882191726602	15.318804564529689
AFUB_002310-T	10.334640896129008	9.063182633103914	11.371027681415342	6.508315078547123	7.985999894590471	10.555814910012055
AFUB_002320-T	33.442122149135955	30.36166182089811	38.305166982095	18.64882589814464	20.116982433432053	30.70197385412042
AFUB_002330-T	51.1467750516197	54.71141249517062	40.16540422951548	73.28112458633348	71.32133469874742	99.15385895654616
AFUB_002340-T	145.9594859002885	141.5064915115291	143.185867002154	213.77311834920167	222.33686903762955	257.20144134395224
AFUB_002350-T	73.58929281533149	84.25738787908938	75.1169040613313	63.89413168458282	74.27808898497989	37.65336416071373
AFUB_002360-T	3.2139901982599595	2.175163831944939	3.1964640026098423	2.784807894186029	2.5422560218073476	4.408983666681864
AFUB_002370-T	33.52524258529785	31.509664954424604	39.85099793417681	37.86087137039432	29.81624182097965	41.483065301846146
AFUB_002380-T	18.618977700264594	21.93290197211147	16.244325259164775	10.98278169504827	17.436560323483004	16.2520930779149
AFUB_002390-T	119.11158501999626	122.95717772244308	133.8846807650516	122.15606762811524	115.09235142203914	112.3164452315307
AFUB_002400-T	69.79345956393826	71.780406454183	62.67165487084216	58.793865541298295	73.00696097407622	54.22728086393387
AFUB_002410-T	280.4760584222894	258.9351278277788	304.18809074016616	324.69608447155525	264.56042557373416	218.29296504454805
