TRANSCRIPT	Comp_Azole_1	Comp_Azole_2	Comp_Azole_3	Del_Azole_1	Del_Azole_2	Del_Azole_3	OE_Azole_1	OE_Azole_2	OE_Azole_3	WT_Azole_1	WT_Azole_2	WT_Azole_3
AFUB_000010-T	10.253978625063903	10.063581543237602	5.954253890513849	16.229136019516236	17.896448649004206	13.844961701395516	9.853854181514066	7.7203976040970455	6.529358742341622	7.181340055435327	9.77406814002122	6.549400655387685
AFUB_000020-T	48.40017897086477	36.257646645778905	33.93924717592894	43.415698909352116	43.13347454048132	46.4120875217236	32.987902704104194	29.42164343356214	28.293887883480362	21.513590759291425	19.99241210458886	21.01762210319866
AFUB_000030-T	14.698535913060885	7.6770750629841125	7.800072596573143	6.430933150590618	4.762275318463831	4.9558669726586215	4.476751011398522	5.419125241337349	4.3529058282277475	4.260116982037905	2.458326229156852	2.857920285987354
AFUB_000040-T	61.523871750383414	100.5495561620054	84.9969742870852	126.68662300948901	134.92102303520457	126.51882615385105	95.51235817056401	93.01594421089997	93.15724624247872	84.65461031449611	101.73916382112996	87.3451887404885
AFUB_000050-T	106.49439234153398	126.74362126454672	142.93186464178495	202.06378367156188	212.4824115021601	211.45032416676784	104.34081128242813	93.60982094967667	91.537560352905615	47.10472205853342	40.25138970390557	41.797084182565044
AFUB_000060-T	134.9465582875304	74.01045397798168	78.3282099297097	134.08357616124133	117.08524031382412	152.8190090828278	63.52484675392317	47.80707747152401	63.69920912586768	31.677012702153288	20.022030492891954	27.71587277348152
AFUB_000070-T	1.25987450683379	0.690074162964864	0.8038242752193697	1.0212211440852055	0.8796559505442745	2.1239429882822662	0.9253619409036052	0.9155599722807394	0.7845353527619778	0.5477293262620164	0.32580227133404066	0.2977000297903493
AFUB_000080-T	2.6597350699824456	0.8625927037060801	1.2503933170079085	1.1592240013940172	1.1829855886629899	0.8653101063372197	0.975381505276773	1.014539428743522	1.6196858895731154	1.8257644208733883	1.3032090853361626	1.9648201966163057
AFUB_000090-T	0	0.172518540741216	0.119085077810277	0	0.060665927623743066	0	0	0	0.10123036809831971	0.15214703507278235	0	0.11908001191613973
AFUB_000100-T	4.4445572879969815	2.5590250209947043	2.3519302867529706	2.235646288402747	2.4266371049497226	3.2514682783580375	1.950763010553546	2.3012723627596965	2.0499149539909745	2.160487898033509	1.806721686488771	3.0960803098196332
AFUB_000110-T	56.624359779363125	100.98085251385844	76.3930774152927	117.13682528371923	123.66749346100025	133.10042726568872	131.3263662617522	102.5922066236742	109.60718105845567	135.31957299373263	149.9282815902649	109.01775090922592
AFUB_000120-T	3.289672323399341	4.974284591371728	3.632094873213448	4.692097148499593	5.854262015691206	2.7270379108809344	3.5263792883083336	3.637495025007262	3.0875262269987513	4.4426934241252445	7.760017735410786	4.108260411106821
AFUB_000130-T	0.20997908447229835	0.20127163086475205	0.2977126945256925	0.19320400023233616	0.2729966743068438	0.10488607349542056	0.30011738623900713	0.4701524181982175	0.22776832822121937	0.48687051223290356	0.3850390479402299	0.1786200178742096
AFUB_000140-T	5.459456196279757	4.514235149395153	3.215297100877479	1.9320400023233615	2.790632670692181	3.2514682783580375	2.55099778303156	2.7714247809579136	3.3912173312937104	3.8949640978632285	2.487944617459947	2.738840274071214
AFUB_000150-T	2.589742041825013	1.9552101284004482	1.4885634726284622	1.1868245728557794	1.759311901088549	1.3897404738143226	1.675655406501123	1.1135188852063047	2.454836426384253	1.8561938278879446	0.8589332607897435	1.3098801310775372
AFUB_000160-T	0.6649337674956114	0.690074162964864	0.4167977723359695	0.6072125721587708	0.7279911314849168	0.367101257233972	0.6002347724780143	0.6433664670080871	0.5567670245407584	1.2780350946113719	2.0732871812166223	1.0121801012871878
AFUB_000170-T	0	0.05750618024707201	0.238170155620554	0.44160914338819696	0.0909988914356146	0.20977214699084112	0.1750684753060875	0.14846918469417394	0.35430628834411904	0.3347234771601212	0.5035126011526083	0.059540005958069867
AFUB_000180-T	0.4549546830233131	0.7475803432119361	0.119085077810277	0.2760057146176231	0.30332963811871533	0.6293164409725234	0.45017607935851073	0.6186216028923914	0.7592277607373978	0.2738646631310082	0.5923677660618921	0
AFUB_000190-T	0.6649337674956114	2.1564817592652004	3.215297100877479	2.760057146176231	3.4276249107414833	2.4910442455162385	4.026574932040012	2.0785685857184353	1.9739921779172345	6.998763613347988	6.249479931952962	3.2449303247148076
AFUB_000200-T	0.6649337674956114	0.4025432617295041	1.071765700292493	1.1316234299322547	1.3346504077223476	0.7079809960940888	1.2004695449560285	1.1135188852063047	0.9363809049094574	1.3997527226695976	1.3328274736392574	0.5954000595806986
AFUB_000210-T	0.629937253416895	0.6613210728413281	0.44656904178853873	0.800416572391107	0.39432852955432995	0.6030949225986683	0.70027390122435	0.6681113311237827	0.5314594325161786	0.6998763613347988	0.32580227133404066	0.1786200178742096
AFUB_000220-T	0.48995119710202956	0.57506180247072	0.44656904178853873	0.5520114292352462	0.30332963811871533	0.4457658123555374	0.6502543368511822	0.5196421464296088	0.22776832822121937	0.12171762805822589	0.29618388303094606	0.4167800417064891
AFUB_000230-T	19.38806879960888	22.197385575369797	27.359796626911137	6.5413354364376675	5.33860163088939	7.971341585651963	28.761249514571514	43.22927761012032	19.613383819049446	19.41396167528703	8.145056783351016	10.866051087347751
AFUB_000240-T	32.54675809320625	26.99915162600031	38.91104917450801	27.62817203322407	24.054040302814126	29.577872725708602	30.411895138886052	32.04459902982588	29.02780805219318	23.278496366135702	23.487381924354025	30.78218308032212
