TRANSCRIPT	WT_Azole_1	WT_Azole_2	WT_Azole_3	WT_GMM_1	WT_GMM_2	WT_GMM_3
AFUB_000010-T	6.840920112616501	9.083944829010063	6.251597875023867	1.7208540819024845	2.9801672883296435	3.1692720532473126
AFUB_000020-T	20.49377338821977	18.580796241156946	20.061945908031134	6.883416327609938	6.877309126914562	6.448779656172793
AFUB_000030-T	4.058172948162331	2.284749760023743	2.7279699818285965	1.4079715215565782	0.6017645486050242	1.2125910464598415
AFUB_000040-T	80.64169386991145	94.55560753833201	83.37358256963648	30.27138771346643	19.342431919447204	27.11794522082918
AFUB_000050-T	44.87179802682349	37.409336432195985	39.89656098424322	3.1288256034590627	1.8626045552060273	2.204710993563348
AFUB_000060-T	30.175414564549904	18.6083233466994	26.455625552941907	1.7208540819024845	1.4327727347738672	0.7716488477471718
AFUB_000070-T	0.5217650933351567	0.3027981609670021	0.28416353977381215	0.8604270409512422	0.057310909390954685	0.1102355496781674
AFUB_000080-T	1.739216977783856	1.2111926438680083	1.8754793625071602	2.8159430431131565	0.916974550255275	0.8818843974253392
AFUB_000090-T	0.14493474814865465	0	0.11366541590952485	0.7822064008647657	0	0
AFUB_000100-T	2.0580734237108964	1.6791534380897388	2.9553008136476464	2.73772240302668	2.8655454695477345	2.8385654042128103
AFUB_000110-T	128.90496500341345	139.3422082559059	104.06068826517	54.28512422001474	154.71079990088217	151.76679301941695
AFUB_000120-T	4.232094645940716	7.21210165212314	3.9214568488786075	5.553665446139837	5.731090939095469	8.76372619941431
AFUB_000130-T	0.4637911940756949	0.35785237205191156	0.17049812386428728	1.2515302413836251	0.28655454695477345	0.0551177748390837
AFUB_000140-T	3.7103295526055593	2.3122768655661976	2.6143045659190713	2.8159430431131565	3.4959654728482357	2.425182092919683
AFUB_000150-T	1.768203927413587	0.7982860607311874	1.2503195750047733	1.4079715215565782	1.6620163723376857	1.4881799206552597
AFUB_000160-T	1.2174518844486992	1.9268973879718314	0.9661560352309614	0.15644128017295314	1.2035290972100483	1.7362099074311363
AFUB_000170-T	0.3188564459270403	0.4679607942217305	0.056832707954762425	0.07822064008647657	0.4298318204321601	0.6614132980690044
AFUB_000180-T	0.2608825466675784	0.5505421108490947	0	0.7822064008647657	0.5731090939095469	0.551177748390837
AFUB_000190-T	6.6669984148381145	5.8082192694579495	3.0973825835345523	3.715480404107637	5.0720154810994895	5.980278570040581
AFUB_000200-T	1.3333996829676231	1.2387197494104631	0.5683270795476243	0.7430960808215274	1.9199154645969818	1.7637687948506784
AFUB_000210-T	0.6666998414838116	0.3027981609670021	0.17049812386428728	0.07822064008647657	0.20058818286834137	0.2204710993563348
AFUB_000220-T	0.11594779851892373	0.27527105542454733	0.397828955683337	0.07822064008647657	0.22924363756381874	0.1653533245172511
AFUB_000230-T	18.493673863768336	7.569954024175052	10.371969201744143	1.3297508814701018	2.722268196070347	1.3779443709770924
AFUB_000240-T	22.175016466744164	21.828994695166607	29.382510012612173	27.80743755074242	20.60327192604821	20.22822336594372
AFUB_000250-T	0.8985954385216589	0.6606505330189136	0.5399107255702431	2.229288242464582	0.4298318204321601	0.7440899603276299
AFUB_000260-T	4.5509510918677565	5.285204264151309	6.706259538661967	20.57202834274334	17.33655009076379	11.409379391690326
AFUB_000270-T	26.72596755861192	43.052393068399205	32.62197436603363	2.190177922421344	16.27629826703113	13.531413722995048
AFUB_000280-T	12.812231736341072	11.313640377948897	8.951151502875083	20.96313154317572	23.58343921437785	25.409294200817584
AFUB_000290-T	83.56937578251427	73.93780548703342	45.21041917801351	51.78206373724749	147.3463480441445	123.13310899051298
AFUB_000300-T	262.9696070409191	155.08771262618998	176.0393128898766	480.744053971485	235.80573668908303	252.79767429945738
AFUB_000310-T	64.49596292615134	54.668831607315106	70.50097421788278	137.2772233517664	91.23896775039987	75.4011159798665
AFUB_000320-T	4.058172948162331	3.991430303655936	2.4722227960321654	2.229288242464582	4.95739366231758	4.1062742255117355
AFUB_000330-T	2.5508515674163226	1.4314094882076462	2.3017246721678783	12.828184974182157	3.753864565107532	2.342505430661057
AFUB_000340-T	82.61280644473317	95.4089478101481	81.86751580883528	9.777580010809572	11.834702789232141	9.755846146517815
AFUB_000350-T	6.20320722076242	5.945854797170223	7.359835680141734	18.068967859976087	8.768569136816067	6.5314563184314185
AFUB_000360-T	7.826476400027352	5.945854797170223	6.365263290933392	9.308256170290711	7.22117458326029	5.181070834873868
AFUB_000370-T	19.537204050438646	12.60741433844427	15.316414793808473	1.9555160021619142	4.183696385539692	2.590535417436934
AFUB_000380-T	23.073611905265825	13.818606982312277	11.963285024477491	27.02523114987766	17.078650998504493	16.36997912720786
AFUB_000390-T	64.26406732911349	39.4738693478801	24.29598265066094	31.210035394504157	50.94939844855872	57.40516249490567
AFUB_000400-T	32.75525308159596	30.967993735261576	26.285127429077622	45.719964130545556	44.043433866948675	41.53124334124957
AFUB_000410-T	302.7976758321694	200.42485545461292	232.90043719861643	383.5549086640379	311.3988261757523	228.32538227090424
AFUB_000420-T	48.3502319823912	113.0538224628616	86.61304692305794	87.72444785698347	211.8211211089685	169.9005409414755
AFUB_000430-T	42.14702476162878	92.49107462264791	61.89081896273628	40.987615405313726	85.507876811304385	103.04268006166699
AFUB_000440-T	50.176409809064246	82.77400636616139	82.09484664065432	42.3955869268703	50.06107935299892	67.51927417787753
AFUB_000450-T	143.1085703219816	120.92657464800365	127.47576394253211	80.9974728095465	54.55998574018886	50.43276397776158
AFUB_000460-T	19.102399805992686	33.940921133846686	13.440935431301314	7.352740168128798	25.21680013202006	28.661242916323523
AFUB_000470-T	5.014742285943452	9.964812206368615	4.432951220471469	10.559786411674336	8.768569136816067	12.07079268975933
AFUB_000480-T	2.2030081718595507	1.2662468549529178	1.0798214511404862	5.631886086226313	1.0889072784281388	1.625974357752969
AFUB_000490-T	28.84201488158228	21.003181528892963	33.701795817174116	41.45693924583258	29.0852865159095	24.692763127909497
AFUB_000500-T	95.88882937514992	131.66214580956103	113.26758695384152	57.101067263127895	97.97299960383702	107.09383651233962
AFUB_000510-T	255.83881743200521	148.83905966805276	180.41543140239332	127.61697430108653	126.65710975400985	140.05426586611168
AFUB_000520-T	27.91443249343089	36.66610458254971	43.50543793937064	43.84266876847012	48.62830661822505	44.09421987126696
AFUB_000530-T	76.90237736767617	203.3152015365707	133.55686369369172	55.81042670170103	105.76728328100687	157.69195381461847
AFUB_000540-T	271.31784853428155	135.15808821345277	146.37263933749063	391.8462965132044	205.91809744170016	209.50266216335714
AFUB_000550-T	51.21993999573456	63.14718011439116	51.09260445133142	53.4246971790635	93.41678230725614	119.71580695048979
AFUB_000560-T	17.3341958785791	19.461663618515498	11.565456068794154	8.995373609944807	19.74360828518389	20.09042892884601
AFUB_000570-T	50.176409809064246	53.209895013565	49.27395779677902	61.2858715077544	50.86343208447229	53.40912381907211
AFUB_000580-T	26.899889256390306	75.2866336586137	47.25639666438496	29.997615473163766	48.74292843700696	54.869744852307825
AFUB_000590-T	13.594879376343808	19.213919668633405	15.998407289265623	7.430960808215274	15.559911899644197	16.342420239788318
AFUB_000600-T	17.189261130430445	22.599753650355336	12.844191997776308	5.94476864657222	19.571675557011023	16.83848021334007
AFUB_000610-T	402.91859985326	211.13289951062782	292.5463641971396	122.02419853490345	51.03536481264515	44.039102096427875
AFUB_000620-T	348.6840170960334	174.19152387265356	208.7465363178424	347.18231102382623	216.29137204146298	200.16019932813245
AFUB_000630-T	1563.614036926946	1462.9830782648419	1353.4425235886897	410.9712430143479	570.0429602571307	495.233206929167
AFUB_000640-T	1.7102300281541252	1.5965721214623747	1.8470630085297788	6.140320246788411	2.2064700115517555	1.4881799206552597
AFUB_000650-T	44.90078497645322	59.73381902712678	66.32377018320774	55.61487510148484	62.46889123614061	60.436640111055276
AFUB_000660-T	50.408305406102095	87.92157510260043	79.82153832246382	65.54889639246737	64.38880670073759	113.37726284399517
AFUB_000670-T	4.5219641422380255	3.6611050371464797	4.404534866494088	6.022989286658696	1.4041172800783897	3.27950760292548
AFUB_000690-T	206.76391170887075	366.9638439864641	498.5080978251986	37.154804041076375	36.90822564777482	32.547046042478925
AFUB_000700-T	54.4374914046347	36.11556247170061	46.60282052290518	27.768327230699185	26.82150559496679	11.932998252661621
AFUB_000710-T	27.160771803057887	12.304616177477266	13.526184493233457	29.058967792126047	18.712011916146704	14.716445882035346
